,0,1
0,진단,177.68312449978004
1,수리,0.0802394105145718
2,가속,5.296484433747487
3,신발,14.721519278798619
4,출력전압,0.014675848282317865
5,한번,0.6936161591853764
6,상응,2.4804623241359733
7,설문,14.285442143547218
8,투,4.84177703333375
9,지국,1.1868941239134547
10,주고,3.5626191040611364
11,트랜스미터,7.131056312266085
12,자택,4.751451014012622
13,도어록,0.014675848282317865
14,익스트라,1.1868941239134547
15,신호,475.98629972750655
16,전세계,0.014675848282317865
17,은,59.39779435741995
18,허가,20.265334204728145
19,오체,1.1868941239134547
20,지연,0.030249836883649798
21,세침,1.1868941239134547
22,이,42.70286083093107
23,수고,0.014675848282317865
24,좌우,1.935085595644981
25,트랜스,1.4248257771846793
26,중량감,4.751451014012622
27,뇌손상,1.1868941239134547
28,근처,6.106089740276941
29,소모품,0.014675848282317865
30,작업복,3.5626191040611364
31,폴리머,25.748400649516284
32,전용선,1.1868941239134547
33,미러,2.125665570918767
34,동반,0.02936766593164587
35,완수,1.1868941239134547
36,분간,9.262310265883679
37,욕창,2.374433649743121
38,링,4.9307892406715865
39,지에,3.7386076906935166
40,현금,3.5626191040611364
41,정확,89.07691112491398
42,교대,0.058799313706280075
43,계좌,1.1868941239134547
44,음성률,1.1868941239134547
45,계산기,8.321830757730247
46,키,9.676292309317477
47,등록부,11.898047634543868
48,당초,1.1868941239134547
49,보행기,1.1868941239134547
50,블루투스,49.72010999830732
51,선별,0.3451846378694182
52,직업,2.374433649743121
53,각전,1.1868941239134547
54,아이디어,1.1868941239134547
55,온오프,0.18602771409900484
56,맨눈,1.1868941239134547
57,안착,35.47041024869524
58,밖,0.19203913786829405
59,구체,0.3723592295819492
60,전치,1.1868941239134547
61,내이,1.3819792842073944
62,장기,3.2392698372841386
63,신분,1.1868941239134547
64,소피,1.1868941239134547
65,위재,1.1868941239134547
66,악,1.1868941239134547
67,보안,6.997321794523794
68,세계,0.5301156727039732
69,수집기,0.014675848282317865
70,이외,4.476567977038422
71,중인,3.9128291145463865
72,발언,2.374433649743121
73,식사량,3.5626191040611364
74,상용,2.6755897995936446
75,일종,0.41059807179575064
76,책정,1.1868941239134547
77,성공,10.705325888558539
78,역비례,1.1868941239134547
79,영아,1.1868941239134547
80,일면,15.96097696102913
81,금주,1.1868941239134547
82,재치,0.02936766593164587
83,상표,0.014675848282317865
84,접종,0.058799313706280075
85,압력차,1.1868941239134547
86,중간부,0.3723592295819492
87,수명,2.5066140686005545
88,불안,5.940929907316462
89,브리지,0.18602771409900484
90,수학적,11.898047634543868
91,운영,17.445911984314368
92,처치,29.867192078506154
93,전일,1.1868941239134547
94,동맥혈,2.374433649743121
95,보행자,0.3723592295819492
96,관절,3.142824045909813
97,탈진,0.18602771409900484
98,헬멧,0.014675848282317865
99,달,0.350692816862922
100,문장,5.940929907316462
101,지,8.103731887540018
102,졸음,12.430935293391922
103,편안,0.06632285443779996
104,심막,1.1868941239134547
105,전년도,1.1868941239134547
106,탑승,0.04407547902751642
107,기술적,6.997321794523794
108,정중,1.1868941239134547
109,촬영렌즈,1.1868941239134547
110,증명,1.1868941239134547
111,변용,2.374433649743121
112,차광막,1.1868941239134547
113,말초,9.513253773153812
114,증가량,1.1868941239134547
115,줌,10.234868533380514
116,조작,26.308660023698096
117,건강관리,116.96205755029284
